20925	20925.1:390000	370000	390000	179	0.007023	0.006324	0.005407
20925	20925.1:490000	470000	490000	40	0.005181	-0.006060	0.005181
20925	20925.1:550000	530000	550000	94	0.003123	-0.003934	0.007239
20925	20925.1:630000	610000	630000	131	0.005598	0.000536	0.004767
20925	20925.1:650000	630000	650000	158	0.006040	0.010005	0.006632
20925	20925.1:670000	650000	670000	194	0.014833	0.013373	-0.004467
20925	20925.1:730000	710000	730000	35	0.003917	0.009312	0.007083
20925	20925.1:750000	730000	750000	197	0.001586	0.000828	0.008777
20925	20925.1:790000	770000	790000	104	-0.009027	0.008542	0.019390
20925	20925.1:850000	830000	850000	116	0.005664	-0.004526	0.004700
20925	20925.1:970000	950000	970000	186	-0.008534	0.007737	0.018920
20925	20925.1:1010000	990000	1010000	183	0.003948	0.001759	0.006582
20925	20925.1:1050000	1030000	1050000	52	0.005181	-0.006060	0.005181
20925	20925.1:1090000	1070000	1090000	186	0.005894	0.007450	0.006094
20925	20925.1:1130000	1110000	1130000	79	0.005181	-0.006060	0.005181
20925	20925.1:1330000	1310000	1330000	54	0.005295	-0.006046	0.005179
20925	20925.1:1390000	1370000	1390000	116	0.006326	0.004842	0.006828
20925	20925.1:1430000	1410000	1430000	140	0.072071	0.385783	-0.072306
20925	20925.1:1450000	1430000	1450000	150	0.045141	0.457272	-0.050613
20925	20925.1:1470000	1450000	1470000	182	0.008165	0.024119	0.003679
20925	20925.1:1510000	1490000	1510000	63	-0.020236	0.019358	0.030599
20925	20925.1:1530000	1510000	1530000	183	0.130626	-0.100542	0.597650
20925	20925.1:1650000	1630000	1650000	142	0.001215	0.011316	0.009155
20925	20925.1:1690000	1670000	1690000	67	0.004999	-0.005849	0.005363
20925	20925.1:1750000	1730000	1750000	101	0.003456	0.001851	0.006964
20925	20925.1:1770000	1750000	1770000	86	0.003100	-0.003978	0.007263
20925	20925.1:1790000	1770000	1790000	110	0.006207	-0.004873	0.004156
20925	20925.1:1810000	1790000	1810000	104	0.005960	-0.005146	0.004403
20925	20925.1:1890000	1870000	1890000	183	0.035111	0.049076	-0.022547
20925	20925.1:1910000	1890000	1910000	73	-0.003837	0.033048	0.014200
20925	20925.1:1970000	1950000	1970000	82	0.000923	0.024090	0.011287
20925	20925.1:2290000	2270000	2290000	61	0.008935	0.008445	0.001428
20925	20925.1:2370000	2350000	2370000	66	-0.002667	0.039093	0.013030
20925	20925.1:2390000	2370000	2390000	71	0.006870	0.021275	0.005809
20925	20925.1:2410000	2390000	2410000	48	0.005360	-0.005844	0.005004
20925	20925.1:2510000	2490000	2510000	153	0.013101	0.010316	0.003997
20925	20925.1:2550000	2530000	2550000	82	0.170430	0.044502	-0.033226
20925	20925.1:2610000	2590000	2610000	122	0.018234	0.012363	-0.007872
20925	20925.1:2670000	2650000	2670000	154	0.009713	0.032200	0.000660
20925	20925.1:2710000	2690000	2710000	89	0.012304	0.039608	0.005160
20925	20925.1:2870000	2850000	2870000	78	-0.021173	0.020399	0.031535
20925	20925.1:2970000	2950000	2970000	88	0.005180	-0.006045	0.005183
20925	20925.1:3010000	2990000	3010000	49	0.005055	-0.005934	0.005307
20925	20925.1:3030000	3010000	3030000	94	0.008661	-0.002194	0.001702
20925	20925.1:3050000	3030000	3050000	141	0.006602	-0.003015	0.003762
20925	20925.1:3070000	3050000	3070000	241	0.015785	-0.003580	0.026287
20925	20925.1:3310000	3290000	3310000	183	0.004331	0.004163	0.006900
20925	20925.1:3390000	3370000	3390000	70	0.005181	-0.006060	0.005182
20925	20925.1:3450000	3430000	3450000	59	0.005181	-0.006060	0.005181
20925	20925.1:3530000	3510000	3530000	53	-0.021576	0.020815	0.031939
20925	20925.1:3610000	3590000	3610000	92	-0.009089	0.008211	0.019452
20925	20925.1:3670000	3650000	3670000	105	0.038975	-0.005736	-0.009065
20925	20925.1:3730000	3710000	3730000	45	0.005207	-0.006034	0.005156
20925	20925.1:3750000	3730000	3750000	92	0.006190	0.010879	0.005236
20925	20925.1:3790000	3770000	3790000	45	0.005181	-0.006060	0.005182
20925	20925.1:3810000	3790000	3810000	183	-0.009664	0.019221	0.000782
20925	20925.1:3870000	3850000	3870000	85	0.004974	0.050281	0.008426
20925	20925.1:3890000	3870000	3890000	16	0.007111	0.053050	0.006610
20925	20925.1:3950000	3930000	3950000	290	0.007361	0.013791	0.003009
20925	20925.1:4150000	4130000	4150000	205	0.005530	0.002002	0.006400
20925	20925.1:4190000	4170000	4190000	95	0.004333	-0.005073	0.006030
20925	20925.1:4250000	4230000	4250000	74	0.005181	-0.006060	0.005181
20925	20925.1:4270000	4250000	4270000	79	-0.009467	0.008618	0.019830
20925	20925.1:4390000	4370000	4390000	55	0.005178	-0.006057	0.005184
20925	20925.1:4450000	4430000	4450000	59	0.005196	-0.004960	0.005167
20925	20925.1:4610000	4590000	4610000	122	0.006774	0.024775	0.004998
20925	20925.1:4770000	4750000	4770000	135	0.006322	-0.002677	0.004082
20925	20925.1:4850000	4830000	4850000	183	0.005609	0.003323	0.004800
20925	20925.1:4890000	4870000	4890000	51	0.001341	-0.001140	0.009022
20925	20925.1:4910000	4890000	4910000	187	0.003202	0.003934	0.007623
20925	20925.1:4930000	4910000	4930000	42	-0.016385	0.015507	0.026748
20925	20925.1:5270000	5250000	5270000	144	0.008157	0.002527	0.002759
20925	20925.1:5330000	5310000	5330000	33	-0.004102	0.010169	0.014557
20925	20925.1:5390000	5370000	5390000	3	0.004876	0.005602	0.006992
20925	20925.1:5490000	5470000	5490000	90	0.009601	0.001594	0.006944
20925	20925.1:5550000	5530000	5550000	179	0.002705	0.008078	0.007826
20925	20925.1:5610000	5590000	5610000	249	0.005133	0.011072	0.006467
20925	20925.1:5650000	5630000	5650000	178	0.006132	-0.001407	0.004427
20925	20925.1:5770000	5750000	5770000	103	0.004838	-0.002482	0.005695
20925	20925.1:5790000	5770000	5790000	123	0.005096	-0.003538	0.005267
20925	20925.1:5930000	5910000	5930000	91	-0.043040	0.141794	0.053403
20925	20925.1:6030000	6010000	6030000	37	0.005181	-0.006060	0.005181
20925	20925.1:6230000	6210000	6230000	11	0.006011	-0.001192	0.006626
20925	20925.1:6250000	6230000	6250000	53	0.005247	-0.005994	0.005116
20925	20925.1:6270000	6250000	6270000	177	-0.017228	0.021736	0.027680
20925	20925.1:6290000	6270000	6290000	277	0.002858	0.041633	0.007505
20925	20925.1:6410000	6390000	6410000	69	0.004383	-0.005261	0.005980
20925	20925.1:6470000	6450000	6470000	60	-0.064703	0.394390	0.094992
20925	20925.1:6490000	6470000	6490000	38	0.004806	-0.005446	0.005557
20925	20925.1:6510000	6490000	6510000	271	0.185326	0.235705	-0.070618
20925	20925.1:6530000	6510000	6530000	67	0.005171	-0.006048	0.005192
20925	20925.1:6590000	6570000	6590000	77	-0.020093	0.020697	0.030456
20925	20925.1:6610000	6590000	6610000	183	-0.099712	0.085984	0.938911
20925	20925.1:6770000	6750000	6770000	55	0.071890	-0.019121	0.025484
20925	20925.1:6890000	6870000	6890000	369	0.005334	-0.006060	0.006602
20925	20925.1:6910000	6890000	6910000	220	-0.012813	0.011935	0.023175
20925	20925.1:7010000	6990000	7010000	89	-0.001700	0.000822	0.012063
20925	20925.1:7050000	7030000	7050000	106	0.013372	-0.016980	0.470347
20925	20925.1:7090000	7070000	7090000	119	-0.002724	0.016364	0.013088
20925	20925.1:7230000	7210000	7230000	60	-0.011982	0.002014	0.010721
20925	20925.1:7250000	7230000	7250000	97	0.005154	-0.005810	0.005209
20925	20925.1:7290000	7270000	7290000	130	-0.006946	0.010050	0.017309
20925	20925.1:7510000	7490000	7510000	76	0.004090	-0.004943	0.006273
20925	20925.1:7530000	7510000	7530000	145	0.022626	0.023333	-0.006715
20925	20925.1:7570000	7550000	7570000	285	0.730956	-0.008761	-0.003115
20925	20925.1:7610000	7590000	7610000	37	0.000786	-0.000258	0.009576
20925	20925.1:7810000	7790000	7810000	91	0.010452	0.006092	0.006378
20925	20925.1:7870000	7850000	7870000	61	0.007924	0.034682	0.002606
20925	20925.1:8030000	8010000	8030000	224	0.004616	0.009531	0.013255
20925	20925.1:8050000	8030000	8050000	93	0.004209	-0.004946	0.006155
20925	20925.1:8070000	8050000	8070000	94	0.007109	0.001713	0.003254
20925	20925.1:8150000	8130000	8150000	72	0.005182	-0.006060	0.005181
20925	20925.1:8270000	8250000	8270000	96	0.070833	-0.023809	0.307750
20925	20925.1:8310000	8290000	8310000	128	0.014387	0.003148	-0.004024
20925	20925.1:8410000	8390000	8410000	91	0.005181	-0.006060	0.005181
20925	20925.1:8430000	8410000	8430000	75	-0.021643	0.020764	0.032005
20925	20925.1:8610000	8590000	8610000	163	0.004446	-0.002425	0.006638
20925	20925.1:8690000	8670000	8690000	108	0.008556	-0.002525	0.001812
20925	20925.1:8730000	8710000	8730000	183	0.010759	0.000879	0.015042
20925	20925.1:8750000	8730000	8750000	64	0.011783	0.024334	0.007719
20925	20925.1:8790000	8770000	8790000	185	0.005521	0.020177	0.005116
20925	20925.1:8870000	8850000	8870000	272	0.111582	0.145075	-0.068048
20925	20925.1:8930000	8910000	8930000	236	0.008911	0.017633	0.002787
20925	20925.1:8970000	8950000	8970000	93	0.006863	-0.002532	0.003499
20925	20925.1:9010000	8990000	9010000	127	0.004759	-0.003477	0.005618
20925	20925.1:9070000	9050000	9070000	46	0.005181	0.190015	0.005181
20925	20925.1:9090000	9070000	9090000	83	0.329646	-0.093027	0.143824
20925	20925.1:9110000	9090000	9110000	106	0.007129	-0.004086	0.003234
20925	20925.1:9170000	9150000	9170000	240	-0.265727	0.341202	0.921594
20925	20925.1:9190000	9170000	9190000	123	0.007802	-0.001431	0.002561
20925	20925.1:9250000	9230000	9250000	179	-0.001023	0.019579	0.011430
20925	20925.1:9310000	9290000	9310000	248	0.005596	-0.005645	0.004767
20925	20925.1:9510000	9490000	9510000	30	0.016584	0.029179	-0.002740
20925	20925.1:9570000	9550000	9570000	56	-0.006716	0.005838	0.017079
20925	20925.1:9590000	9570000	9590000	85	0.022982	0.044453	-0.010322
20925	20925.1:9630000	9610000	9630000	112	0.006393	-0.001996	0.003970
20925	20925.1:9650000	9630000	9650000	59	0.029378	0.024888	-0.016878
20925	20925.1:9690000	9670000	9690000	53	-0.009195	0.008317	0.019558
20925	20925.1:9730000	9710000	9730000	69	0.004934	-0.005812	0.005429
20925	20925.1:9750000	9730000	9750000	144	-0.003779	0.005515	0.014142
20925	20925.1:9770000	9750000	9770000	135	0.005218	-0.005313	0.005179
20925	20925.1:9870000	9850000	9870000	115	0.005368	-0.005873	0.004994
20925	20925.1:9890000	9870000	9890000	329	0.006695	-0.004550	0.003685
20925	20925.1:9930000	9910000	9930000	49	0.005182	-0.006056	0.005180
20925	20925.1:10030000	10010000	10030000	94	0.008351	0.016137	0.002737
20925	20925.1:10050000	10030000	10050000	39	0.005142	-0.006016	0.005221
20925	20925.1:10130000	10110000	10130000	74	-0.005572	0.008000	0.000189
20925	20925.1:10150000	10130000	10150000	248	0.003991	0.003865	0.006662
20925	20925.1:10190000	10170000	10190000	131	0.250552	-0.151798	0.598207
20925	20925.1:10230000	10210000	10230000	183	0.106636	0.282558	0.199749
20925	20925.1:10270000	10250000	10270000	140	0.002281	-0.000994	0.008083
20925	20925.1:10290000	10270000	10290000	146	0.005918	-0.002513	0.006482
20925	20925.1:10370000	10350000	10370000	185	0.007241	0.010878	0.003592
20925	20925.1:10450000	10430000	10450000	152	0.012606	0.016422	-0.002133
20925	20925.1:10530000	10510000	10530000	149	0.012233	0.004672	0.002024
20925	20925.1:10550000	10530000	10550000	147	0.000834	0.025149	0.011444
20925	20925.1:10590000	10570000	10590000	112	-0.007643	0.017679	0.018006
20925	20925.1:10610000	10590000	10610000	167	0.007531	-0.002741	0.002850
20925	20925.1:10730000	10710000	10730000	177	0.005633	-0.002722	0.004894
20925	20925.1:10770000	10750000	10770000	64	-0.005128	0.224785	-0.005128
20925	20925.1:10830000	10810000	10830000	463	-0.086935	0.290837	0.106865
20925	20925.1:10950000	10930000	10950000	94	-0.005358	0.004652	0.015720
20925	20925.1:10970000	10950000	10970000	125	0.008899	0.007906	0.004851
20925	20925.1:10990000	10970000	10990000	121	0.005998	0.010549	0.004383
20925	20925.1:11050000	11030000	11050000	183	0.014186	0.003424	-0.001294
20925	20925.1:11070000	11050000	11070000	58	0.005181	-0.006060	0.005181
20925	20925.1:11090000	11070000	11090000	85	0.012327	0.009156	-0.001964
20925	20925.1:11110000	11090000	11110000	220	0.026719	0.004596	0.026203
20925	20925.1:11150000	11130000	11150000	183	-0.003116	0.003284	0.014606
20925	20925.1:11170000	11150000	11170000	120	0.008656	0.015197	0.001918
20925	20925.1:11210000	11190000	11210000	165	0.004167	0.011539	0.006239
20925	20925.1:11230000	11210000	11230000	43	0.012080	-0.027499	0.285353
20925	20925.1:11290000	11270000	11290000	128	0.013309	0.005264	-0.002946
20925	20925.1:11330000	11310000	11330000	181	-0.006815	0.013053	0.017189
20925	20925.1:11370000	11350000	11370000	159	0.006693	0.006353	0.003754
20925	20925.1:11410000	11390000	11410000	392	-0.034422	0.143601	0.073252
20925	20925.1:11430000	11410000	11430000	274	0.013642	-0.003053	0.017890
20925	20925.1:11530000	11510000	11530000	236	0.018390	0.007142	-0.007965
20925	20925.1:11590000	11570000	11590000	127	0.004370	-0.004525	0.006628
20925	20925.1:11610000	11590000	11610000	89	0.041606	-0.026858	0.450422
20925	20925.1:11630000	11610000	11630000	121	0.005160	-0.006039	0.005203
20925	20925.1:11770000	11750000	11770000	171	0.005896	0.005414	0.005056
20925	20925.1:11810000	11790000	11810000	50	-0.021603	0.020747	0.031966
20925	20925.1:11830000	11810000	11830000	220	0.007880	0.005117	0.002635
20925	20925.1:11870000	11850000	11870000	219	0.007955	0.001507	0.002460
20925	20925.1:11910000	11890000	11910000	497	0.021173	-0.009592	0.084523
20925	20925.1:11930000	11910000	11930000	79	-0.020690	0.019852	0.031052
20925	20925.1:11970000	11950000	11970000	168	0.006248	-0.001955	0.004262
20925	20925.1:12010000	11990000	12010000	353	-0.053806	0.072644	0.087808
20925	20925.1:12030000	12010000	12030000	152	-0.008044	-0.006365	0.206370
20925	20925.1:12050000	12030000	12050000	133	0.138792	-0.009987	0.019833
20925	20925.1:12110000	12090000	12110000	99	0.345960	-0.014114	-0.001664
20925	20925.1:12150000	12130000	12150000	94	0.010291	0.010907	0.000911
20925	20925.1:12170000	12150000	12170000	177	0.001975	0.012700	0.008435
20925	20925.1:12190000	12170000	12190000	159	0.003473	-0.004184	0.006990
20925	20925.1:12210000	12190000	12210000	70	0.002163	-0.001382	0.008200
20925	20925.1:12250000	12230000	12250000	134	0.005612	0.009095	0.006053
20925	20925.1:12410000	12390000	12410000	155	0.009406	0.009950	0.000991
20925	20925.1:12430000	12410000	12430000	75	0.018528	0.007385	-0.008165
20925	20925.1:12450000	12430000	12450000	122	0.004625	-0.000909	0.005738
20925	20925.1:12470000	12450000	12470000	125	0.005850	0.006368	0.005299
20925	20925.1:12510000	12490000	12510000	51	-0.021634	0.020755	0.031997
20925	20925.1:12550000	12530000	12550000	46	0.004944	-0.005752	0.005419
20925	20925.1:12570000	12550000	12570000	144	0.000992	0.017279	0.009372
20925	20925.1:12650000	12630000	12650000	374	0.007858	0.004596	0.002868
20925	20925.1:12670000	12650000	12670000	164	0.005030	-0.005494	0.005332
20925	20925.1:12690000	12670000	12690000	44	0.008285	0.003596	0.003239
20925	20925.1:12710000	12690000	12710000	104	0.005115	0.013796	0.006781
20925	20925.1:12730000	12710000	12730000	129	0.022227	-0.022024	0.121667
20925	20925.1:12770000	12750000	12770000	48	0.005179	-0.006057	0.005184
20925	20925.1:12790000	12770000	12790000	130	0.019133	0.321834	-0.004891
20925	20925.1:12810000	12790000	12810000	173	0.005911	-0.005072	0.004451
20925	20925.1:12830000	12810000	12830000	111	0.280815	-0.120766	0.254029
20925	20925.1:12970000	12950000	12970000	90	-0.013716	0.065491	0.027364
20925	20925.1:13010000	12990000	13010000	5	0.012910	0.004589	0.000611
20925	20925.1:13050000	13030000	13050000	67	0.010378	-0.000863	-0.000016
20925	20925.1:13070000	13050000	13070000	210	0.274458	0.010468	-0.026561
20925	20925.1:13110000	13090000	13110000	133	0.009366	0.004019	0.005009
20925	20925.1:13150000	13130000	13150000	173	0.183625	-0.040285	0.043368
20925	20925.1:13170000	13150000	13170000	301	0.384715	0.156048	-0.140785
20925	20925.1:13210000	13190000	13210000	152	0.006331	0.003200	0.006384
20925	20925.1:13250000	13230000	13250000	229	0.004516	-0.003904	0.005847
20925	20925.1:13290000	13270000	13290000	225	0.004313	0.001959	0.006051
20925	20925.1:13310000	13290000	13310000	177	0.007185	-0.002862	0.003219
20925	20925.1:13370000	13350000	13370000	305	0.014851	0.009097	0.001595
20925	20925.1:13410000	13390000	13410000	125	0.006013	0.014356	0.004609
20925	20925.1:13450000	13430000	13450000	42	0.005361	-0.005781	0.005002
20925	20925.1:13470000	13450000	13470000	93	-0.006703	0.007061	0.019923
20925	20925.1:13510000	13490000	13510000	38	0.005161	-0.006040	0.005202
20925	20925.1:13630000	13610000	13630000	308	0.163750	0.007294	0.093063
20925	20925.1:13670000	13650000	13670000	234	0.004138	0.000306	0.006334
20925	20925.1:13690000	13670000	13690000	333	0.005626	0.003316	0.005224
20925	20925.1:13730000	13710000	13730000	99	0.004962	-0.005841	0.005401
20925	20925.1:13750000	13730000	13750000	185	0.004789	0.019258	0.005874
20925	20925.1:13830000	13810000	13830000	258	0.006488	0.010484	0.003933
20925	20925.1:13850000	13830000	13850000	99	0.002758	0.004727	0.030242
20925	20925.1:13870000	13850000	13870000	143	0.880767	0.969752	-0.531650
20925	20925.1:13910000	13890000	13910000	366	0.030567	-0.034305	0.068308
20925	20925.1:13930000	13910000	13930000	131	-0.012296	0.013884	0.022660
20925	20925.1:13970000	13950000	13970000	171	0.007505	0.004742	0.002858
20925	20925.1:14050000	14030000	14050000	147	-0.021309	0.020915	0.031672
20925	20925.1:14130000	14110000	14130000	182	-0.003075	0.006903	0.014882
20925	20925.1:14150000	14130000	14150000	95	-0.352969	0.545107	0.790844
20925	20925.1:14310000	14290000	14310000	252	0.003689	-0.002461	0.006675
20925	20925.1:14390000	14370000	14390000	151	0.002165	0.012342	0.008224
20925	20925.1:14450000	14430000	14450000	79	0.005181	-0.006059	0.005182
20925	20925.1:14470000	14450000	14470000	15	0.006730	0.008888	0.005867
20925	20925.1:14490000	14470000	14490000	50	0.023513	-0.008764	0.007903
20925	20925.1:14510000	14490000	14510000	176	0.006918	-0.000874	0.004748
20925	20925.1:14550000	14530000	14550000	157	0.019463	0.014039	-0.009099
20925	20925.1:14570000	14550000	14570000	101	0.002315	0.008234	0.008198
20925	20925.1:14610000	14590000	14610000	33	-0.021642	0.020764	0.032005
20925	20925.1:14690000	14670000	14690000	42	0.005167	-0.006045	0.005196
20925	20925.1:14850000	14830000	14850000	154	0.492738	0.265674	-0.181221
20925	20925.1:14870000	14850000	14870000	97	0.005161	-0.003984	0.005203
20925	20925.1:14890000	14870000	14890000	203	0.055138	0.001058	-0.014246
20925	20925.1:14910000	14890000	14910000	566	-0.119996	0.201320	0.222214
20925	20925.1:14930000	14910000	14930000	198	0.002124	-0.001591	0.008239
20925	20925.1:14970000	14950000	14970000	174	0.011649	0.002556	0.013477
20925	20925.1:14990000	14970000	14990000	80	0.005151	0.047556	0.005211
20925	20925.1:15010000	14990000	15010000	198	0.248761	0.139333	-0.113189
20925	20925.1:15030000	15010000	15030000	96	0.013986	0.005959	-0.003623
20925	20925.1:15070000	15050000	15070000	202	0.106775	0.641884	-0.089737
20925	20925.1:15090000	15070000	15090000	148	0.455145	0.095833	-0.100532
20925	20925.1:15150000	15130000	15150000	160	0.004802	-0.005029	0.005730
20925	20925.1:15170000	15150000	15170000	138	0.005485	-0.002151	0.004884
20925	20925.1:15190000	15170000	15190000	183	0.062180	-0.040880	0.350926
20925	20925.1:15210000	15190000	15210000	204	0.365460	-0.243608	1.343869
20925	20925.1:15230000	15210000	15230000	59	0.005145	-0.006022	0.005218
20925	20925.1:15350000	15330000	15350000	448	0.007280	0.017382	0.004069
20925	20925.1:15390000	15370000	15390000	183	0.001879	-0.001703	0.009501
20925	20925.1:15430000	15410000	15430000	137	0.005183	0.006634	0.005358
20925	20925.1:15450000	15430000	15450000	144	0.026682	-0.033683	0.080985
20925	20925.1:15490000	15470000	15490000	149	-0.011916	0.027738	0.022279
20925	20925.1:15510000	15490000	15510000	14	0.006072	0.003281	0.004931
20925	20925.1:15530000	15510000	15530000	159	0.005423	-0.005718	0.004949
20925	20925.1:15570000	15550000	15570000	181	0.006186	0.017139	0.004253
20925	20925.1:15610000	15590000	15610000	110	0.004918	-0.005779	0.005445
20925	20925.1:15690000	15670000	15690000	63	0.007933	-0.008735	0.023483
20925	20925.1:15710000	15690000	15710000	119	0.003161	-0.003143	0.007206
20925	20925.1:15730000	15710000	15730000	146	0.011459	0.000271	-0.001094
20925	20925.1:15750000	15730000	15750000	183	0.009020	0.013047	0.002211
20925	20925.1:15790000	15770000	15790000	183	0.006846	0.005601	0.003683
20925	20925.1:15850000	15830000	15850000	204	0.004948	-0.004182	0.005447
20925	20925.1:15890000	15870000	15890000	72	-0.018171	0.017293	0.028534
20925	20925.1:15950000	15930000	15950000	299	0.007100	0.009108	0.003286
20925	20925.1:15970000	15950000	15970000	66	0.005182	-0.006059	0.005181
20925	20925.1:15990000	15970000	15990000	183	0.005169	0.011890	0.008669
20925	20925.1:16030000	16010000	16030000	106	0.005654	-0.006042	0.010204
20925	20925.1:16050000	16030000	16050000	383	0.003845	0.004114	0.006736
20925	20925.1:16110000	16090000	16110000	83	0.024802	0.016511	-0.014439
20925	20925.1:16130000	16110000	16130000	97	-0.009717	0.008839	0.020080
20925	20925.1:16150000	16130000	16150000	183	0.005416	0.007084	0.005172
20925	20925.1:16210000	16190000	16210000	278	0.004144	-0.003772	0.006235
20925	20925.1:16270000	16250000	16270000	148	0.006796	0.004437	0.003568
20925	20925.1:16330000	16310000	16330000	238	-0.104034	0.207722	0.381685
20925	20925.1:16350000	16330000	16350000	181	0.008955	0.007900	0.002744
20925	20925.1:16370000	16350000	16370000	185	-0.192722	0.376913	0.750193
20925	20925.1:16470000	16450000	16470000	169	0.002887	-0.003264	0.007476
20925	20925.1:16490000	16470000	16490000	104	0.002272	0.000264	0.008092
20925	20925.1:16530000	16510000	16530000	97	0.011892	0.002124	-0.001529
20925	20925.1:16550000	16530000	16550000	87	0.004087	-0.004923	0.006276
20925	20925.1:16570000	16550000	16570000	155	0.007119	0.001897	0.004062
20925	20925.1:16650000	16630000	16650000	44	0.005179	-0.006057	0.005184
20925	20925.1:16670000	16650000	16670000	221	0.001921	0.024789	0.008442
20925	20925.1:16690000	16670000	16690000	59	-0.016041	0.015165	0.026404
20925	20925.1:16710000	16690000	16710000	201	0.040278	0.003407	0.017466
20925	20925.1:16730000	16710000	16730000	89	-0.094912	0.232096	0.321045
20925	20925.1:16750000	16730000	16750000	254	0.006468	0.010462	0.003929
20925	20925.1:16770000	16750000	16770000	89	0.020318	0.008040	-0.004920
20925	20925.1:16830000	16810000	16830000	164	0.009901	0.018510	0.002101
20925	20925.1:16930000	16910000	16930000	204	0.005180	-0.006058	0.005183
20925	20925.1:16970000	16950000	16970000	303	0.007180	0.018784	0.005114
20925	20925.1:16990000	16970000	16990000	132	-0.002200	0.004956	0.012562
20925	20925.1:17010000	16990000	17010000	105	-0.001904	0.002957	0.012267
20925	20925.1:17030000	17010000	17030000	47	0.006068	0.046283	0.004295
20925	20925.1:17050000	17030000	17050000	113	-0.003654	0.012703	0.014017
20925	20925.1:17070000	17050000	17070000	223	0.005938	-0.004981	0.004455
20925	20925.1:17090000	17070000	17090000	129	0.005848	0.000677	0.004518
20925	20925.1:17110000	17090000	17110000	73	0.005181	-0.006059	0.005182
20925	20925.1:17170000	17150000	17170000	135	-0.049839	0.102862	0.064418
20925	20925.1:17210000	17190000	17210000	43	0.005139	-0.006018	0.005223
20925	20925.1:17270000	17250000	17270000	222	0.019841	0.010068	-0.009479
20925	20925.1:17290000	17270000	17290000	81	-0.010766	0.009890	0.021129
20925	20925.1:17310000	17290000	17310000	70	-0.002969	0.017717	0.034385
20925	20925.1:17370000	17350000	17370000	25	0.007221	0.005566	0.004616
20925	20925.1:17410000	17390000	17410000	98	0.024664	-0.025196	0.143327
20925	20925.1:17490000	17470000	17490000	148	0.005018	-0.005435	0.005368
20925	20925.1:17530000	17510000	17530000	99	0.005406	-0.004443	0.004962
20925	20925.1:17570000	17550000	17570000	118	0.002055	0.019227	0.008308
20925	20925.1:17590000	17570000	17590000	124	0.007130	0.032987	0.003233
20925	20925.1:17670000	17650000	17670000	87	0.002257	-0.002170	0.008106
20925	20925.1:17690000	17670000	17690000	184	0.005323	-0.006015	0.032591
20925	20925.1:17710000	17690000	17710000	37	0.005181	-0.006060	0.005181
20925	20925.1:17730000	17710000	17730000	253	-0.000200	0.019180	0.010569
20925	20925.1:17750000	17730000	17750000	255	0.023498	0.007426	0.092093
20925	20925.1:17830000	17810000	17830000	46	0.005180	-0.006059	0.005183
20925	20925.1:17930000	17910000	17930000	66	0.005108	-0.005986	0.005255
20925	20925.1:18030000	18010000	18030000	131	-0.001812	0.003510	0.012175
20925	20925.1:18050000	18030000	18050000	54	0.005908	-0.004849	0.004455
20925	20925.1:18070000	18050000	18070000	93	0.000201	0.020873	0.010162
20925	20925.1:18170000	18150000	18170000	9	-0.021205	0.020330	0.031568
20925	20925.1:18190000	18170000	18190000	213	0.009894	0.015185	0.001278
20925	20925.1:18230000	18210000	18230000	484	0.000349	-0.015417	0.369613
20925	20925.1:18250000	18230000	18250000	119	0.005181	0.047588	0.005181
20925	20925.1:18310000	18290000	18310000	107	0.171933	0.020307	-0.028641
20925	20925.1:18370000	18350000	18370000	53	0.005521	0.005842	0.006684
20925	20925.1:18390000	18370000	18390000	183	0.011680	-0.000053	0.001076
20925	20925.1:18430000	18410000	18430000	43	-0.021611	0.020733	0.031974
20925	20925.1:18450000	18430000	18450000	118	-0.002499	0.002787	0.014278
20925	20925.1:18530000	18510000	18530000	120	0.003751	-0.004320	0.006612
20925	20925.1:18610000	18590000	18610000	176	0.004621	-0.003159	0.005989
20925	20925.1:18630000	18610000	18630000	110	0.291108	0.175988	-0.128688
20925	20925.1:18650000	18630000	18650000	105	0.005181	-0.006060	0.005181
20925	20925.1:18730000	18710000	18730000	150	0.006129	-0.004560	0.004726
20925	20925.1:18750000	18730000	18750000	114	0.169670	-0.021963	0.410711
20925	20925.1:18790000	18770000	18790000	84	0.005189	-0.006051	0.005173
20925	20925.1:18830000	18810000	18830000	125	0.296416	-0.066638	0.119408
20925	20925.1:18850000	18830000	18850000	37	0.005179	-0.006056	0.005183
20925	20925.1:18890000	18870000	18890000	48	0.005194	-0.006046	0.005169
20925	20925.1:18910000	18890000	18910000	305	0.001697	-0.001291	0.010087
20925	20925.1:18930000	18910000	18930000	47	0.005181	-0.006060	0.005181
20925	20925.1:18950000	18930000	18950000	119	-0.003108	0.017506	0.013471
20925	20925.1:18990000	18970000	18990000	152	0.107297	0.029873	-0.015106
20925	20925.1:19030000	19010000	19030000	90	0.005457	0.027590	0.005196
20925	20925.1:19050000	19030000	19050000	206	-0.010706	0.079583	0.006532
20925	20925.1:19090000	19070000	19090000	150	0.003174	-0.001797	0.007190
20925	20925.1:19110000	19090000	19110000	183	0.006160	0.006903	0.004558
20925	20925.1:19130000	19110000	19130000	149	-0.079984	0.377441	0.091037
20925	20925.1:19150000	19130000	19150000	167	0.263654	0.613424	-0.170294
20925	20925.1:19190000	19170000	19190000	282	0.002633	0.007851	0.007951
20925	20925.1:19230000	19210000	19230000	106	0.003678	-0.004527	0.006685
